NO_MUNICIPIO;TP_DEPENDENCIA;QT_DOC_BAS;QT_MAT_BAS;QT_MAT_FUND_AI;QT_MAT_FUND_AF;QT_MAT_BAS_0_3;QT_MAT_BAS_4_5;QT_MAT_BAS_6_10;QT_MAT_BAS_11_14;QT_MAT_BAS_15_17;QT_MAT_BAS_18_MAIS;IN_BIBLIOTECA;IN_LABORATORIO_INFORMATICA;IN_INTERNET;IN_QUADRA_ESPORTES;IN_REFEITORIO;ANO
CAMPINAS;2;71.0;1321.0;352.0;443.0;0.0;0.0;336.0;419.0;442.0;124.0;1.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;23.0;453.0;453.0;0.0;0.0;0.0;434.0;19.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2023
CAMPINAS;2;22.0;341.0;341.0;0.0;0.0;0.0;328.0;13.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;14.0;262.0;262.0;0.0;0.0;0.0;254.0;8.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;11.0;113.0;113.0;0.0;0.0;0.0;107.0;6.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2023
CAMPINAS;2;80.0;2738.0;691.0;617.0;0.0;0.0;663.0;610.0;1323.0;142.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;24.0;484.0;484.0;0.0;0.0;0.0;467.0;17.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
INDAIATUBA;2;51.0;2161.0;0.0;962.0;0.0;0.0;1.0;855.0;1178.0;127.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;41.0;1285.0;0.0;574.0;0.0;0.0;1.0;525.0;715.0;44.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;37.0;659.0;0.0;405.0;0.0;0.0;1.0;385.0;266.0;7.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;51.0;1513.0;0.0;727.0;0.0;0.0;0.0;663.0;790.0;60.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;41.0;733.0;0.0;495.0;0.0;0.0;2.0;443.0;279.0;9.0;0.0;0.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;22.0;400.0;0.0;285.0;0.0;0.0;7.0;272.0;118.0;3.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;44.0;1247.0;0.0;554.0;0.0;0.0;6.0;523.0;642.0;76.0;0.0;1.0;1.0;1.0;0.0;2023
VALINHOS;2;36.0;1014.0;0.0;0.0;0.0;0.0;0.0;15.0;909.0;90.0;0.0;0.0;1.0;1.0;1.0;2023
INDAIATUBA;2;19.0;353.0;0.0;231.0;0.0;0.0;3.0;205.0;142.0;3.0;0.0;1.0;1.0;1.0;0.0;2023
INDAIATUBA;2;35.0;1097.0;0.0;375.0;0.0;0.0;2.0;355.0;678.0;62.0;0.0;1.0;1.0;1.0;0.0;2023
ITATIBA;2;25.0;376.0;0.0;0.0;0.0;0.0;0.0;13.0;346.0;17.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;28.0;480.0;480.0;0.0;0.0;5.0;470.0;5.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;14.0;221.0;0.0;221.0;0.0;0.0;5.0;216.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2023
CAMPINAS;2;22.0;396.0;396.0;0.0;0.0;0.0;385.0;11.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;25.0;407.0;0.0;304.0;0.0;0.0;0.0;278.0;125.0;4.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;37.0;940.0;0.0;333.0;0.0;0.0;1.0;306.0;564.0;69.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;29.0;492.0;492.0;0.0;0.0;0.0;470.0;22.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
HORTOLANDIA;2;36.0;997.0;0.0;445.0;0.0;0.0;1.0;415.0;531.0;50.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;24.0;881.0;0.0;0.0;0.0;0.0;0.0;2.0;727.0;152.0;0.0;0.0;1.0;1.0;1.0;2023
CAMPINAS;2;37.0;1018.0;268.0;289.0;0.0;0.0;255.0;278.0;423.0;62.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;64.0;1745.0;296.0;591.0;0.0;0.0;285.0;542.0;747.0;171.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;32.0;621.0;326.0;295.0;0.0;0.0;317.0;289.0;15.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
SUMARE;2;16.0;324.0;324.0;0.0;0.0;0.0;321.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
SUMARE;2;17.0;363.0;0.0;363.0;0.0;0.0;11.0;349.0;3.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;11.0;46.0;0.0;14.0;0.0;0.0;0.0;0.0;35.0;11.0;0.0;0.0;1.0;1.0;0.0;2023
CAMPINAS;2;;;;;;;;;;;;;;;;2023
CAMPINAS;2;65.0;1507.0;538.0;471.0;0.0;0.0;513.0;442.0;489.0;63.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;54.0;1190.0;502.0;297.0;0.0;0.0;475.0;296.0;272.0;147.0;0.0;1.0;1.0;1.0;1.0;2023
AMERICANA;2;;;;;;;;;;;0.0;0.0;1.0;0.0;0.0;2023
CAMPINAS;2;;;;;;;;;;;;;;;;2023
CAMPINAS;2;;;;;;;;;;;;;;;;2023
AMERICANA;2;21.0;348.0;348.0;0.0;0.0;2.0;343.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2023
AMERICANA;2;33.0;750.0;0.0;300.0;0.0;0.0;5.0;290.0;432.0;23.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;46.0;1358.0;63.0;546.0;0.0;0.0;57.0;503.0;705.0;93.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;34.0;800.0;0.0;350.0;0.0;0.0;0.0;306.0;391.0;103.0;0.0;1.0;1.0;1.0;1.0;2023
INDAIATUBA;2;39.0;699.0;0.0;547.0;0.0;0.0;1.0;512.0;176.0;10.0;0.0;1.0;1.0;0.0;1.0;2023
HORTOLANDIA;2;;;;;;;;;;;;;;;;2023
AMERICANA;2;4.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;2023
CAMPINAS;2;7.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;2023
HORTOLANDIA;2;13.0;164.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;0.0;0.0;0.0;0.0;0.0;2023
SUMARE;2;5.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;2023
CAMPINAS;2;10.0;268.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;268.0;0.0;0.0;0.0;0.0;0.0;2023
CAMPINAS;2;;;;;;;;;;;;;;;;2023
CAMPINAS;2;;;;;;;;;;;;;;;;2023
VALINHOS;2;;;;;;;;;;;;;;;;2023
VINHEDO;2;;;;;;;;;;;;;;;;2023
INDAIATUBA;2;;;;;;;;;;;;;;;;2023
HORTOLANDIA;2;;;;;;;;;;;0.0;0.0;1.0;0.0;0.0;2023
PAULINIA;2;;;;;;;;;;;;;;;;2023
HORTOLANDIA;2;9.0;148.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.0;0.0;1.0;0.0;0.0;0.0;2023
HORTOLANDIA;2;11.0;167.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.0;0.0;1.0;0.0;0.0;0.0;2023
CAMPINAS;2;28.0;501.0;260.0;241.0;0.0;0.0;252.0;239.0;10.0;0.0;0.0;0.0;1.0;1.0;1.0;2023
HORTOLANDIA;2;28.0;357.0;0.0;237.0;0.0;0.0;2.0;217.0;134.0;4.0;0.0;1.0;1.0;1.0;1.0;2023
HORTOLANDIA;2;25.0;532.0;0.0;0.0;0.0;0.0;0.0;3.0;514.0;15.0;0.0;1.0;1.0;1.0;1.0;2023
INDAIATUBA;2;21.0;440.0;0.0;0.0;0.0;0.0;0.0;4.0;413.0;23.0;0.0;1.0;1.0;1.0;1.0;2023
PAULINIA;2;22.0;410.0;0.0;0.0;0.0;0.0;0.0;1.0;387.0;22.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;10.0;49.0;0.0;28.0;0.0;0.0;0.0;8.0;41.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
AMERICANA;2;;;;;;;;;;;;;;;;2023
INDAIATUBA;2;36.0;788.0;0.0;492.0;0.0;0.0;1.0;448.0;320.0;19.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;;;;;;;;;;;;;;;;2023
CAMPINAS;2;;;;;;;;;;;;;;;;2023
CAMPINAS;2;77.0;2395.0;1163.0;257.0;0.0;0.0;1097.0;254.0;852.0;192.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;21.0;278.0;160.0;118.0;0.0;0.0;153.0;115.0;10.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;;;;;;;;;;;;;;;;2023
CAMPINAS;2;41.0;680.0;235.0;197.0;0.0;0.0;226.0;189.0;214.0;51.0;0.0;1.0;1.0;1.0;0.0;2023
PAULINIA;2;38.0;809.0;0.0;461.0;0.0;0.0;1.0;417.0;355.0;36.0;0.0;1.0;1.0;1.0;1.0;2023
SUMARE;2;33.0;704.0;0.0;458.0;0.0;0.0;7.0;439.0;248.0;10.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;42.0;1024.0;569.0;455.0;0.0;0.0;536.0;447.0;40.0;1.0;0.0;1.0;1.0;1.0;1.0;2023
AMERICANA;2;21.0;361.0;0.0;277.0;0.0;0.0;6.0;264.0;90.0;1.0;0.0;1.0;1.0;1.0;1.0;2023
AMERICANA;2;30.0;562.0;0.0;442.0;0.0;0.0;6.0;433.0;122.0;1.0;0.0;0.0;1.0;1.0;1.0;2023
AMERICANA;2;17.0;274.0;0.0;0.0;0.0;0.0;0.0;8.0;259.0;7.0;0.0;1.0;1.0;1.0;1.0;2023
HORTOLANDIA;2;28.0;410.0;0.0;306.0;0.0;0.0;3.0;280.0;122.0;5.0;0.0;1.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;17.0;220.0;0.0;220.0;0.0;0.0;3.0;205.0;12.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;19.0;324.0;324.0;0.0;0.0;0.0;321.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2023
SUMARE;2;16.0;232.0;0.0;232.0;0.0;0.0;3.0;224.0;5.0;0.0;0.0;1.0;1.0;0.0;0.0;2023
HORTOLANDIA;2;;;;;;;;;;;;;;;;2023
SUMARE;2;42.0;1001.0;526.0;475.0;0.0;0.0;518.0;454.0;29.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;27.0;415.0;0.0;242.0;0.0;0.0;0.0;224.0;185.0;6.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;30.0;513.0;160.0;133.0;0.0;0.0;151.0;130.0;214.0;18.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;31.0;594.0;0.0;450.0;0.0;0.0;1.0;415.0;174.0;4.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;17.0;282.0;282.0;0.0;0.0;0.0;272.0;10.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2023
CAMPINAS;2;35.0;625.0;0.0;473.0;0.0;0.0;0.0;439.0;178.0;8.0;1.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;97.0;3179.0;981.0;1302.0;0.0;0.0;946.0;1224.0;770.0;239.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;43.0;1138.0;358.0;281.0;0.0;0.0;350.0;264.0;459.0;65.0;0.0;1.0;1.0;1.0;1.0;2023
INDAIATUBA;2;;;;;;;;;;;;;;;;2023
ITATIBA;2;39.0;1470.0;0.0;0.0;0.0;0.0;0.0;21.0;1340.0;109.0;0.0;0.0;1.0;1.0;1.0;2023
CAMPINAS;2;23.0;390.0;0.0;297.0;0.0;0.0;1.0;272.0;111.0;6.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;14.0;188.0;0.0;134.0;0.0;0.0;1.0;133.0;52.0;2.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;42.0;968.0;0.0;280.0;0.0;0.0;3.0;278.0;665.0;22.0;0.0;1.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;33.0;569.0;0.0;240.0;0.0;0.0;5.0;220.0;311.0;33.0;0.0;1.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;22.0;415.0;415.0;0.0;0.0;1.0;410.0;4.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;38.0;799.0;0.0;266.0;0.0;0.0;0.0;241.0;482.0;76.0;0.0;0.0;1.0;1.0;0.0;2023
CAMPINAS;2;18.0;384.0;384.0;0.0;0.0;0.0;368.0;16.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;39.0;1423.0;0.0;537.0;0.0;0.0;2.0;484.0;829.0;108.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;11.0;230.0;230.0;0.0;0.0;0.0;223.0;7.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2023
CAMPINAS;2;26.0;589.0;589.0;0.0;0.0;0.0;579.0;10.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
INDAIATUBA;2;31.0;619.0;0.0;419.0;0.0;0.0;1.0;375.0;225.0;18.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;17.0;261.0;139.0;122.0;0.0;0.0;132.0;122.0;7.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;27.0;611.0;611.0;0.0;0.0;0.0;588.0;23.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2023
CAMPINAS;2;36.0;865.0;865.0;0.0;0.0;0.0;826.0;39.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;15.0;377.0;377.0;0.0;0.0;0.0;366.0;11.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;62.0;1879.0;531.0;489.0;0.0;0.0;509.0;468.0;778.0;124.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;35.0;716.0;0.0;504.0;0.0;0.0;0.0;459.0;246.0;11.0;0.0;1.0;1.0;1.0;1.0;2023
SUMARE;2;36.0;683.0;0.0;501.0;0.0;0.0;10.0;481.0;184.0;8.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;29.0;441.0;0.0;293.0;0.0;0.0;2.0;290.0;144.0;5.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;25.0;362.0;0.0;275.0;0.0;0.0;5.0;255.0;99.0;3.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;22.0;257.0;0.0;257.0;0.0;0.0;10.0;241.0;6.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;25.0;387.0;0.0;269.0;0.0;0.0;1.0;253.0;128.0;5.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;14.0;174.0;174.0;0.0;0.0;0.0;170.0;4.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
CAMPINAS;2;47.0;1280.0;61.0;558.0;0.0;0.0;40.0;536.0;620.0;84.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;33.0;617.0;241.0;204.0;0.0;0.0;229.0;195.0;165.0;28.0;0.0;0.0;1.0;1.0;1.0;2023
CAMPINAS;2;90.0;2652.0;1091.0;773.0;0.0;1.0;1020.0;740.0;693.0;198.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;25.0;404.0;0.0;248.0;0.0;0.0;0.0;221.0;176.0;7.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;10.0;141.0;141.0;0.0;0.0;0.0;134.0;7.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
INDAIATUBA;2;22.0;396.0;0.0;243.0;0.0;0.0;0.0;220.0;170.0;6.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;32.0;579.0;0.0;289.0;0.0;0.0;7.0;273.0;284.0;15.0;0.0;0.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;26.0;490.0;0.0;122.0;0.0;0.0;2.0;117.0;348.0;23.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;27.0;346.0;0.0;246.0;0.0;0.0;0.0;219.0;120.0;7.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;;;;;;;;;;;;;;;;2023
HORTOLANDIA;2;;;;;;;;;;;;;;;;2023
SANTA BARBARA D'OESTE;2;31.0;490.0;223.0;267.0;0.0;1.0;226.0;257.0;6.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;24.0;636.0;636.0;0.0;0.0;0.0;603.0;33.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
INDAIATUBA;2;25.0;492.0;0.0;388.0;0.0;0.0;1.0;353.0;134.0;4.0;0.0;1.0;1.0;1.0;1.0;2023
INDAIATUBA;2;27.0;517.0;0.0;281.0;0.0;0.0;2.0;248.0;246.0;21.0;0.0;1.0;1.0;1.0;0.0;2023
INDAIATUBA;2;49.0;1757.0;0.0;683.0;0.0;0.0;1.0;658.0;964.0;134.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;14.0;303.0;0.0;303.0;0.0;0.0;1.0;289.0;13.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
SUMARE;2;25.0;319.0;64.0;161.0;0.0;0.0;67.0;156.0;93.0;3.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;52.0;1667.0;0.0;754.0;0.0;0.0;3.0;710.0;888.0;66.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;37.0;499.0;80.0;303.0;0.0;0.0;80.0;285.0;129.0;5.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;26.0;674.0;674.0;0.0;0.0;0.0;665.0;9.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2023
SANTA BARBARA D'OESTE;2;11.0;117.0;0.0;117.0;0.0;0.0;0.0;112.0;5.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;16.0;230.0;79.0;151.0;0.0;0.0;77.0;143.0;10.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
INDAIATUBA;2;;;;;;;;;;;;;;;;2023
CAMPINAS;2;;;;;;;;;;;;;;;;2023
CAMPINAS;2;15.0;277.0;277.0;0.0;0.0;0.0;266.0;11.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;42.0;863.0;0.0;349.0;0.0;0.0;2.0;332.0;493.0;36.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;17.0;276.0;0.0;276.0;0.0;0.0;6.0;257.0;13.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;31.0;492.0;163.0;152.0;0.0;0.0;154.0;147.0;163.0;28.0;0.0;1.0;1.0;1.0;0.0;2023
INDAIATUBA;2;25.0;537.0;0.0;318.0;0.0;0.0;1.0;286.0;234.0;16.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;34.0;757.0;274.0;188.0;0.0;0.0;259.0;188.0;272.0;38.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;22.0;331.0;191.0;140.0;0.0;0.0;183.0;143.0;5.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;27.0;389.0;389.0;0.0;0.0;0.0;384.0;5.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;57.0;2028.0;744.0;425.0;0.0;0.0;706.0;413.0;829.0;80.0;0.0;1.0;1.0;1.0;1.0;2023
SUMARE;2;15.0;281.0;0.0;281.0;0.0;0.0;4.0;262.0;15.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;23.0;556.0;556.0;0.0;0.0;0.0;533.0;23.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;2023
CAMPINAS;2;49.0;1334.0;418.0;370.0;0.0;0.0;396.0;363.0;519.0;56.0;0.0;1.0;1.0;1.0;1.0;2023
HORTOLANDIA;2;23.0;525.0;0.0;525.0;0.0;0.0;1.0;487.0;37.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;43.0;1239.0;0.0;480.0;0.0;0.0;3.0;447.0;659.0;130.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;34.0;556.0;241.0;233.0;0.0;0.0;229.0;233.0;90.0;4.0;0.0;1.0;1.0;1.0;0.0;2023
SUMARE;2;23.0;402.0;402.0;0.0;0.0;0.0;397.0;5.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;64.0;1390.0;0.0;661.0;0.0;0.0;0.0;617.0;642.0;131.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;12.0;193.0;193.0;0.0;0.0;3.0;188.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;30.0;497.0;0.0;391.0;0.0;0.0;11.0;366.0;118.0;2.0;0.0;1.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;14.0;166.0;0.0;131.0;0.0;0.0;2.0;127.0;33.0;4.0;0.0;0.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;18.0;284.0;284.0;0.0;0.0;2.0;281.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2023
HORTOLANDIA;2;29.0;504.0;98.0;249.0;0.0;0.0;89.0;246.0;162.0;7.0;0.0;1.0;1.0;1.0;0.0;2023
INDAIATUBA;2;57.0;1899.0;0.0;879.0;0.0;0.0;5.0;806.0;955.0;133.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;27.0;431.0;214.0;217.0;0.0;0.0;211.0;201.0;19.0;0.0;0.0;0.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;11.0;202.0;202.0;0.0;0.0;0.0;197.0;5.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;;;;;;;;;;;;;;;;2023
VALINHOS;2;41.0;581.0;0.0;309.0;0.0;0.0;1.0;278.0;271.0;31.0;0.0;0.0;1.0;1.0;0.0;2023
VINHEDO;2;41.0;986.0;0.0;0.0;0.0;0.0;0.0;2.0;928.0;56.0;0.0;1.0;1.0;1.0;0.0;2023
INDAIATUBA;2;35.0;831.0;0.0;642.0;0.0;0.0;0.0;571.0;95.0;165.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;30.0;473.0;0.0;337.0;0.0;0.0;8.0;318.0;142.0;5.0;0.0;0.0;1.0;1.0;1.0;2023
AMERICANA;2;22.0;356.0;0.0;250.0;0.0;0.0;8.0;235.0;104.0;9.0;0.0;0.0;1.0;1.0;0.0;2023
AMERICANA;2;12.0;104.0;0.0;93.0;0.0;0.0;0.0;93.0;11.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
SANTA BARBARA D'OESTE;2;13.0;263.0;0.0;263.0;0.0;0.0;6.0;252.0;5.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;13.0;217.0;217.0;0.0;0.0;0.0;207.0;10.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2023
CAMPINAS;2;33.0;784.0;784.0;0.0;0.0;0.0;754.0;30.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2023
SANTA BARBARA D'OESTE;2;18.0;333.0;0.0;231.0;0.0;0.0;9.0;221.0;101.0;2.0;0.0;1.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;30.0;391.0;0.0;164.0;0.0;0.0;9.0;152.0;224.0;6.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;46.0;1219.0;0.0;504.0;0.0;0.0;1.0;466.0;659.0;93.0;0.0;1.0;1.0;1.0;0.0;2023
CAMPINAS;2;56.0;1271.0;0.0;542.0;0.0;0.0;0.0;504.0;630.0;137.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;52.0;1240.0;125.0;497.0;0.0;0.0;96.0;486.0;586.0;72.0;0.0;1.0;1.0;1.0;1.0;2023
HORTOLANDIA;2;52.0;954.0;0.0;637.0;0.0;0.0;4.0;597.0;244.0;109.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;34.0;866.0;866.0;0.0;0.0;0.0;828.0;38.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2023
CAMPINAS;2;32.0;828.0;0.0;271.0;0.0;0.0;0.0;260.0;508.0;60.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;21.0;493.0;493.0;0.0;0.0;0.0;482.0;11.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;26.0;653.0;653.0;0.0;0.0;0.0;621.0;32.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;40.0;1082.0;0.0;354.0;0.0;0.0;1.0;326.0;657.0;98.0;0.0;1.0;1.0;1.0;1.0;2023
SUMARE;2;36.0;800.0;0.0;525.0;0.0;0.0;5.0;502.0;280.0;13.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;33.0;697.0;697.0;0.0;0.0;0.0;665.0;32.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;68.0;1369.0;577.0;400.0;0.0;0.0;551.0;384.0;392.0;42.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;49.0;1215.0;322.0;425.0;0.0;0.0;313.0;394.0;454.0;54.0;0.0;1.0;1.0;1.0;1.0;2023
CAMPINAS;2;21.0;481.0;481.0;0.0;0.0;0.0;463.0;18.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2023
SUMARE;2;25.0;419.0;419.0;0.0;0.0;0.0;409.0;10.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2023
HORTOLANDIA;2;31.0;582.0;0.0;395.0;0.0;0.0;4.0;369.0;196.0;13.0;0.0;0.0;1.0;1.0;1.0;2023
SUMARE;2;35.0;648.0;0.0;420.0;0.0;0.0;10.0;413.0;220.0;5.0;0.0;1.0;1.0;1.0;1.0;2023
AMERICANA;2;31.0;849.0;0.0;210.0;0.0;0.0;6.0;207.0;607.0;29.0;0.0;1.0;1.0;1.0;1.0;2023
SANTA BARBARA D'OESTE;2;71.0;1215.0;0.0;0.0;0.0;0.0;0.0;17.0;737.0;461.0;1.0;1.0;1.0;1.0;1.0;2023
HORTOLANDIA;2;62.0;952.0;0.0;0.0;0.0;0.0;0.0;10.0;658.0;284.0;0.0;1.0;1.0;1.0;0.0;2023
AMERICANA;2;13.0;1723.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1723.0;0.0;0.0;1.0;0.0;0.0;2023
