NO_MUNICIPIO;TP_DEPENDENCIA;QT_DOC_BAS;QT_MAT_BAS;QT_MAT_FUND_AI;QT_MAT_FUND_AF;QT_MAT_BAS_0_3;QT_MAT_BAS_4_5;QT_MAT_BAS_6_10;QT_MAT_BAS_11_14;QT_MAT_BAS_15_17;QT_MAT_BAS_18_MAIS;IN_BIBLIOTECA;IN_LABORATORIO_INFORMATICA;IN_INTERNET;IN_QUADRA_ESPORTES;IN_REFEITORIO;ANO
CAMPINAS;2;23.0;563.0;563.0;0.0;0.0;0.0;542.0;21.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;2024
CAMPINAS;2;50.0;1269.0;389.0;383.0;0.0;0.0;364.0;375.0;480.0;50.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;27.0;558.0;217.0;267.0;0.0;0.0;202.0;269.0;80.0;7.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;29.0;413.0;205.0;208.0;0.0;0.0;197.0;208.0;8.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;13.0;234.0;234.0;0.0;0.0;0.0;222.0;12.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
CAMPINAS;2;30.0;757.0;757.0;0.0;0.0;0.0;730.0;27.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2024
CAMPINAS;2;44.0;1195.0;0.0;528.0;0.0;0.0;0.0;491.0;596.0;108.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;50.0;1111.0;0.0;448.0;0.0;0.0;0.0;427.0;517.0;167.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;54.0;1211.0;145.0;476.0;0.0;0.0;119.0;462.0;549.0;81.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;28.0;867.0;867.0;0.0;0.0;0.0;833.0;34.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;46.0;931.0;0.0;289.0;0.0;0.0;3.0;280.0;584.0;64.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;22.0;496.0;496.0;0.0;0.0;0.0;479.0;17.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;30.0;619.0;619.0;0.0;0.0;0.0;596.0;23.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;46.0;967.0;0.0;316.0;0.0;0.0;0.0;283.0;620.0;64.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;32.0;649.0;649.0;0.0;0.0;0.0;620.0;29.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;66.0;1391.0;591.0;404.0;0.0;0.0;565.0;383.0;375.0;68.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;49.0;1326.0;318.0;447.0;0.0;0.0;300.0;428.0;551.0;47.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;20.0;483.0;483.0;0.0;0.0;0.0;475.0;8.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;2.0;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;350.0;0.0;0.0;1.0;0.0;0.0;2024
CAMPINAS;2;8.0;448.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;448.0;0.0;0.0;1.0;0.0;0.0;2024
CAMPINAS;2;;;;;;;;;;;;;;;;2024
CAMPINAS;2;;;;;;;;;;;;;;;;2024
CAMPINAS;2;17.0;194.0;0.0;135.0;0.0;0.0;3.0;121.0;70.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;14.0;213.0;213.0;0.0;0.0;0.0;206.0;7.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;25.0;354.0;0.0;81.0;0.0;0.0;0.0;74.0;258.0;22.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;39.0;496.0;0.0;191.0;0.0;0.0;1.0;182.0;254.0;59.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;12.0;179.0;179.0;0.0;0.0;0.0;174.0;5.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
CAMPINAS;2;26.0;340.0;122.0;139.0;0.0;0.0;115.0;129.0;89.0;7.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;27.0;474.0;474.0;0.0;0.0;0.0;454.0;20.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
CAMPINAS;2;58.0;1433.0;0.0;315.0;0.0;0.0;2.0;290.0;978.0;163.0;1.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;21.0;429.0;429.0;0.0;0.0;0.0;413.0;16.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;21.0;383.0;0.0;297.0;0.0;0.0;1.0;273.0;106.0;3.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;27.0;470.0;470.0;0.0;0.0;0.0;451.0;19.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;31.0;608.0;322.0;286.0;0.0;0.0;305.0;286.0;17.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;21.0;381.0;0.0;285.0;0.0;0.0;0.0;264.0;107.0;10.0;0.0;1.0;1.0;1.0;0.0;2024
CAMPINAS;2;39.0;560.0;122.0;243.0;0.0;0.0;109.0;232.0;169.0;50.0;0.0;1.0;1.0;1.0;1.0;2024
CAMPINAS;2;14.0;255.0;255.0;0.0;0.0;0.0;244.0;11.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;22.0;458.0;0.0;294.0;0.0;0.0;1.0;268.0;177.0;12.0;0.0;1.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;39.0;732.0;0.0;421.0;0.0;0.0;0.0;396.0;318.0;18.0;0.0;1.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;57.0;1582.0;0.0;667.0;0.0;0.0;3.0;622.0;799.0;158.0;1.0;1.0;1.0;1.0;1.0;2024
HORTOLANDIA;2;;;;;;;;;;;;;;;;2024
HORTOLANDIA;2;15.0;314.0;0.0;0.0;0.0;0.0;0.0;6.0;290.0;18.0;0.0;1.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;18.0;276.0;0.0;197.0;0.0;0.0;0.0;187.0;85.0;4.0;0.0;0.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;27.0;590.0;0.0;415.0;0.0;0.0;2.0;383.0;196.0;9.0;0.0;0.0;1.0;1.0;1.0;2024
HORTOLANDIA;2;28.0;568.0;0.0;568.0;0.0;0.0;2.0;537.0;29.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;;;;;;;;;;;;;;;;2024
HORTOLANDIA;2;42.0;1275.0;0.0;550.0;0.0;0.0;1.0;494.0;721.0;59.0;0.0;0.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;30.0;648.0;0.0;415.0;0.0;0.0;1.0;398.0;231.0;18.0;0.0;0.0;1.0;1.0;1.0;2024
HORTOLANDIA;2;54.0;1645.0;0.0;716.0;0.0;0.0;3.0;670.0;889.0;83.0;0.0;1.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;37.0;701.0;0.0;455.0;0.0;0.0;2.0;429.0;250.0;20.0;0.0;0.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;36.0;1087.0;0.0;472.0;0.0;0.0;0.0;427.0;594.0;66.0;0.0;1.0;1.0;1.0;1.0;2024
HORTOLANDIA;2;12.0;208.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208.0;0.0;1.0;0.0;0.0;0.0;2024
HORTOLANDIA;2;;;;;;;;;;;0.0;0.0;1.0;0.0;0.0;2024
HORTOLANDIA;2;;;;;;;;;;;;;;;;2024
HORTOLANDIA;2;10.0;169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.0;0.0;1.0;0.0;0.0;0.0;2024
HORTOLANDIA;2;20.0;399.0;0.0;271.0;0.0;0.0;2.0;259.0;134.0;4.0;0.0;1.0;1.0;1.0;1.0;2024
HORTOLANDIA;2;25.0;490.0;0.0;0.0;0.0;0.0;0.0;1.0;464.0;25.0;0.0;1.0;1.0;1.0;1.0;2024
HORTOLANDIA;2;22.0;360.0;0.0;290.0;0.0;0.0;1.0;278.0;73.0;8.0;0.0;1.0;1.0;1.0;1.0;2024
HORTOLANDIA;2;;;;;;;;;;;;;;;;2024
HORTOLANDIA;2;19.0;405.0;0.0;246.0;0.0;0.0;1.0;237.0;155.0;12.0;0.0;1.0;1.0;1.0;1.0;2024
HORTOLANDIA;2;20.0;324.0;0.0;228.0;0.0;0.0;1.0;213.0;104.0;6.0;0.0;1.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;;;;;;;;;;;;;;;;2024
HORTOLANDIA;2;;;;;;;;;;;;;;;;2024
HORTOLANDIA;2;14.0;301.0;0.0;301.0;0.0;0.0;1.0;291.0;9.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
HORTOLANDIA;2;53.0;1586.0;0.0;718.0;0.0;0.0;1.0;661.0;854.0;70.0;0.0;1.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;23.0;528.0;0.0;528.0;0.0;0.0;2.0;499.0;27.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;57.0;1391.0;0.0;494.0;0.0;0.0;1.0;458.0;815.0;117.0;0.0;1.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;65.0;1451.0;0.0;693.0;0.0;0.0;2.0;651.0;632.0;166.0;0.0;1.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;24.0;433.0;52.0;235.0;0.0;0.0;45.0;222.0;157.0;9.0;0.0;1.0;1.0;1.0;0.0;2024
HORTOLANDIA;2;50.0;1008.0;0.0;653.0;0.0;0.0;2.0;610.0;270.0;126.0;0.0;1.0;1.0;1.0;1.0;2024
HORTOLANDIA;2;25.0;580.0;0.0;409.0;0.0;0.0;1.0;379.0;186.0;14.0;0.0;0.0;1.0;1.0;1.0;2024
HORTOLANDIA;2;40.0;899.0;0.0;0.0;0.0;0.0;0.0;9.0;633.0;257.0;1.0;1.0;1.0;1.0;1.0;2024
INDAIATUBA;2;30.0;607.0;0.0;364.0;0.0;0.0;2.0;337.0;249.0;19.0;0.0;1.0;1.0;1.0;0.0;2024
INDAIATUBA;2;;;;;;;;;;;;;;;;2024
INDAIATUBA;2;;;;;;;;;;;;;;;;2024
INDAIATUBA;2;20.0;511.0;0.0;511.0;0.0;0.0;4.0;467.0;40.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
INDAIATUBA;2;43.0;1172.0;0.0;561.0;0.0;0.0;1.0;533.0;477.0;161.0;0.0;1.0;1.0;1.0;0.0;2024
INDAIATUBA;2;61.0;1754.0;0.0;712.0;0.0;0.0;1.0;647.0;1003.0;103.0;1.0;1.0;1.0;1.0;1.0;2024
INDAIATUBA;2;18.0;420.0;0.0;227.0;0.0;0.0;0.0;221.0;195.0;4.0;0.0;1.0;1.0;1.0;0.0;2024
INDAIATUBA;2;56.0;1268.0;0.0;556.0;0.0;0.0;1.0;504.0;677.0;86.0;0.0;1.0;1.0;1.0;1.0;2024
INDAIATUBA;2;24.0;606.0;0.0;382.0;0.0;0.0;0.0;353.0;235.0;18.0;0.0;1.0;1.0;1.0;0.0;2024
INDAIATUBA;2;61.0;2056.0;0.0;861.0;0.0;0.0;0.0;758.0;1135.0;163.0;1.0;1.0;1.0;1.0;1.0;2024
INDAIATUBA;2;20.0;353.0;0.0;258.0;0.0;0.0;1.0;246.0;100.0;6.0;0.0;1.0;1.0;1.0;0.0;2024
INDAIATUBA;2;44.0;1247.0;0.0;455.0;0.0;0.0;0.0;424.0;749.0;74.0;0.0;1.0;1.0;1.0;0.0;2024
INDAIATUBA;2;33.0;654.0;0.0;533.0;0.0;0.0;1.0;472.0;168.0;13.0;0.0;1.0;1.0;0.0;1.0;2024
INDAIATUBA;2;19.0;387.0;0.0;0.0;0.0;0.0;0.0;3.0;367.0;17.0;0.0;1.0;1.0;1.0;1.0;2024
INDAIATUBA;2;32.0;735.0;0.0;482.0;0.0;0.0;1.0;471.0;244.0;19.0;0.0;1.0;1.0;1.0;1.0;2024
INDAIATUBA;2;;;;;;;;;;;;;;;;2024
INDAIATUBA;2;25.0;585.0;0.0;419.0;0.0;0.0;0.0;384.0;184.0;17.0;0.0;0.0;1.0;1.0;0.0;2024
INDAIATUBA;2;20.0;382.0;0.0;244.0;0.0;0.0;2.0;220.0;155.0;5.0;0.0;1.0;1.0;1.0;0.0;2024
INDAIATUBA;2;19.0;465.0;0.0;348.0;0.0;0.0;1.0;331.0;124.0;9.0;0.0;1.0;1.0;1.0;1.0;2024
INDAIATUBA;2;23.0;483.0;0.0;248.0;0.0;0.0;0.0;230.0;231.0;22.0;0.0;1.0;1.0;1.0;0.0;2024
INDAIATUBA;2;53.0;1595.0;0.0;688.0;0.0;0.0;2.0;638.0;841.0;114.0;0.0;1.0;1.0;1.0;0.0;2024
INDAIATUBA;2;;;;;;;;;;;;;;;;2024
INDAIATUBA;2;19.0;452.0;0.0;277.0;0.0;0.0;1.0;243.0;197.0;11.0;0.0;1.0;1.0;1.0;0.0;2024
INDAIATUBA;2;58.0;2019.0;0.0;864.0;0.0;0.0;1.0;789.0;1094.0;135.0;0.0;1.0;1.0;1.0;0.0;2024
INDAIATUBA;2;38.0;841.0;0.0;661.0;0.0;0.0;0.0;639.0;57.0;145.0;0.0;1.0;1.0;1.0;0.0;2024
ITATIBA;2;39.0;985.0;0.0;0.0;0.0;0.0;0.0;16.0;871.0;98.0;0.0;0.0;1.0;1.0;0.0;2024
ITATIBA;2;18.0;272.0;0.0;0.0;0.0;0.0;0.0;8.0;249.0;15.0;0.0;0.0;1.0;1.0;1.0;2024
ITATIBA;2;56.0;984.0;0.0;0.0;0.0;0.0;0.0;6.0;510.0;468.0;1.0;1.0;1.0;1.0;0.0;2024
ITATIBA;2;26.0;369.0;0.0;0.0;0.0;0.0;0.0;9.0;259.0;101.0;0.0;1.0;1.0;1.0;0.0;2024
ITATIBA;2;42.0;1172.0;0.0;0.0;0.0;0.0;0.0;29.0;1031.0;112.0;0.0;1.0;1.0;1.0;1.0;2024
PAULINIA;2;25.0;546.0;0.0;546.0;0.0;0.0;0.0;501.0;45.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
PAULINIA;2;38.0;1148.0;0.0;0.0;0.0;0.0;0.0;3.0;1004.0;141.0;0.0;1.0;1.0;1.0;0.0;2024
PAULINIA;2;32.0;785.0;0.0;523.0;0.0;0.0;4.0;483.0;283.0;15.0;0.0;1.0;1.0;1.0;1.0;2024
PAULINIA;2;56.0;1886.0;0.0;563.0;0.0;0.0;1.0;499.0;1172.0;214.0;0.0;1.0;1.0;1.0;0.0;2024
PAULINIA;2;22.0;403.0;0.0;0.0;0.0;0.0;0.0;5.0;368.0;30.0;0.0;1.0;1.0;1.0;1.0;2024
PAULINIA;2;32.0;797.0;0.0;447.0;0.0;0.0;2.0;418.0;349.0;28.0;0.0;1.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;20.0;342.0;0.0;224.0;0.0;0.0;4.0;215.0;122.0;1.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;17.0;269.0;269.0;0.0;0.0;0.0;269.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;31.0;504.0;0.0;415.0;0.0;0.0;8.0;400.0;33.0;63.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;20.0;395.0;0.0;395.0;0.0;0.0;3.0;380.0;12.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;61.0;1251.0;0.0;167.0;0.0;0.0;3.0;171.0;964.0;113.0;0.0;1.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;14.0;184.0;0.0;138.0;0.0;0.0;4.0;132.0;46.0;2.0;0.0;0.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;9.0;167.0;167.0;0.0;0.0;0.0;166.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;17.0;327.0;0.0;327.0;0.0;0.0;7.0;316.0;4.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;27.0;649.0;0.0;0.0;0.0;0.0;0.0;11.0;631.0;7.0;0.0;1.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;18.0;379.0;0.0;379.0;0.0;0.0;8.0;365.0;6.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;23.0;513.0;0.0;410.0;0.0;0.0;8.0;391.0;111.0;3.0;0.0;1.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;41.0;911.0;0.0;353.0;0.0;0.0;3.0;331.0;564.0;13.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;22.0;313.0;0.0;261.0;0.0;0.0;3.0;256.0;52.0;2.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;32.0;501.0;0.0;121.0;0.0;0.0;0.0;123.0;368.0;10.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;41.0;617.0;0.0;163.0;0.0;0.0;2.0;163.0;375.0;77.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;21.0;369.0;0.0;272.0;0.0;0.0;6.0;258.0;103.0;2.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;14.0;238.0;0.0;238.0;0.0;0.0;5.0;227.0;6.0;0.0;0.0;1.0;1.0;0.0;1.0;2024
SANTA BARBARA D'OESTE;2;14.0;209.0;0.0;209.0;0.0;0.0;6.0;194.0;9.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;27.0;609.0;0.0;258.0;0.0;0.0;6.0;240.0;330.0;33.0;0.0;1.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;22.0;354.0;354.0;0.0;0.0;0.0;351.0;3.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;34.0;559.0;0.0;282.0;0.0;0.0;6.0;272.0;256.0;25.0;0.0;0.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;32.0;413.0;0.0;121.0;0.0;0.0;4.0;120.0;280.0;9.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;30.0;513.0;239.0;274.0;0.0;0.0;241.0;267.0;5.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;12.0;123.0;0.0;123.0;0.0;0.0;2.0;119.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;47.0;829.0;0.0;298.0;0.0;0.0;5.0;280.0;518.0;26.0;0.0;1.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;17.0;247.0;0.0;247.0;0.0;0.0;7.0;234.0;6.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;24.0;519.0;0.0;432.0;0.0;0.0;10.0;417.0;87.0;5.0;0.0;1.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;11.0;155.0;0.0;132.0;0.0;0.0;3.0;124.0;28.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
SANTA BARBARA D'OESTE;2;18.0;277.0;277.0;0.0;0.0;0.0;277.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;11.0;195.0;195.0;0.0;0.0;0.0;193.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;;;;;;;;;;;;;;;;2024
SANTA BARBARA D'OESTE;2;27.0;493.0;0.0;359.0;0.0;0.0;6.0;347.0;134.0;6.0;0.0;0.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;15.0;267.0;0.0;267.0;0.0;0.0;3.0;260.0;4.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;18.0;357.0;0.0;232.0;0.0;0.0;8.0;225.0;124.0;0.0;0.0;0.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;28.0;345.0;0.0;165.0;0.0;0.0;5.0;153.0;178.0;9.0;0.0;0.0;1.0;1.0;1.0;2024
SANTA BARBARA D'OESTE;2;69.0;1217.0;0.0;0.0;0.0;0.0;0.0;14.0;771.0;432.0;1.0;1.0;1.0;1.0;1.0;2024
SUMARE;2;15.0;232.0;0.0;232.0;0.0;0.0;3.0;218.0;11.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
SUMARE;2;17.0;142.0;0.0;0.0;0.0;0.0;0.0;4.0;99.0;39.0;0.0;0.0;1.0;1.0;1.0;2024
SUMARE;2;15.0;262.0;0.0;0.0;0.0;0.0;0.0;7.0;247.0;8.0;0.0;1.0;1.0;1.0;1.0;2024
SUMARE;2;17.0;329.0;329.0;0.0;0.0;0.0;325.0;4.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
SUMARE;2;30.0;526.0;0.0;293.0;0.0;0.0;5.0;282.0;224.0;15.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;15.0;283.0;0.0;0.0;0.0;0.0;0.0;9.0;263.0;11.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;39.0;869.0;0.0;527.0;0.0;0.0;9.0;506.0;342.0;12.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;50.0;1114.0;328.0;340.0;0.0;0.0;322.0;322.0;418.0;52.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;37.0;677.0;0.0;469.0;0.0;0.0;9.0;460.0;205.0;3.0;0.0;0.0;1.0;1.0;0.0;2024
SUMARE;2;46.0;1122.0;0.0;540.0;0.0;0.0;2.0;514.0;565.0;41.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;8.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;2024
SUMARE;2;26.0;710.0;0.0;461.0;0.0;0.0;9.0;440.0;248.0;13.0;0.0;1.0;1.0;1.0;1.0;2024
SUMARE;2;28.0;439.0;58.0;247.0;0.0;0.0;53.0;231.0;145.0;10.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;21.0;373.0;373.0;0.0;0.0;0.0;364.0;9.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
SUMARE;2;22.0;413.0;413.0;0.0;0.0;0.0;401.0;12.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;;;;;;;;;;;0.0;0.0;1.0;0.0;0.0;2024
SUMARE;2;71.0;1510.0;0.0;553.0;0.0;0.0;9.0;525.0;790.0;186.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;40.0;862.0;0.0;464.0;0.0;0.0;9.0;419.0;423.0;11.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;34.0;614.0;389.0;225.0;0.0;0.0;392.0;215.0;7.0;0.0;0.0;0.0;1.0;1.0;0.0;2024
SUMARE;2;52.0;1149.0;0.0;482.0;0.0;0.0;6.0;447.0;644.0;52.0;1.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;11.0;163.0;0.0;0.0;0.0;0.0;0.0;7.0;153.0;3.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;28.0;338.0;141.0;119.0;0.0;0.0;139.0;118.0;78.0;3.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;21.0;364.0;161.0;203.0;0.0;0.0;160.0;202.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;31.0;657.0;0.0;228.0;0.0;0.0;3.0;224.0;305.0;125.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;71.0;1317.0;0.0;674.0;0.0;0.0;7.0;631.0;620.0;59.0;0.0;0.0;1.0;1.0;0.0;2024
SUMARE;2;52.0;1650.0;0.0;734.0;0.0;0.0;7.0;656.0;908.0;79.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;44.0;1331.0;0.0;477.0;0.0;0.0;5.0;460.0;794.0;72.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;35.0;794.0;0.0;439.0;0.0;0.0;5.0;427.0;353.0;9.0;0.0;0.0;1.0;1.0;1.0;2024
SUMARE;2;32.0;729.0;729.0;0.0;0.0;0.0;704.0;25.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;16.0;304.0;304.0;0.0;0.0;0.0;297.0;7.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
SUMARE;2;17.0;361.0;0.0;361.0;0.0;0.0;5.0;354.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;2024
SUMARE;2;19.0;322.0;322.0;0.0;0.0;0.0;317.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2024
SUMARE;2;14.0;225.0;0.0;225.0;0.0;0.0;2.0;218.0;5.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;42.0;922.0;460.0;462.0;0.0;0.0;454.0;442.0;26.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;32.0;671.0;0.0;497.0;0.0;0.0;7.0;465.0;195.0;4.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;22.0;444.0;0.0;313.0;0.0;0.0;6.0;295.0;137.0;6.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;24.0;276.0;26.0;157.0;0.0;0.0;27.0;150.0;96.0;3.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;14.0;285.0;0.0;285.0;0.0;0.0;4.0;268.0;13.0;0.0;0.0;1.0;1.0;1.0;0.0;2024
SUMARE;2;42.0;893.0;0.0;603.0;0.0;0.0;9.0;578.0;295.0;11.0;0.0;1.0;1.0;1.0;1.0;2024
SUMARE;2;29.0;666.0;0.0;425.0;0.0;0.0;7.0;414.0;238.0;7.0;0.0;1.0;1.0;1.0;1.0;2024
VALINHOS;2;57.0;1290.0;0.0;176.0;0.0;0.0;0.0;156.0;979.0;155.0;0.0;1.0;1.0;1.0;1.0;2024
VALINHOS;2;;;;;;;;;;;;;;;;2024
VALINHOS;2;32.0;559.0;0.0;0.0;0.0;0.0;0.0;10.0;361.0;188.0;0.0;1.0;1.0;1.0;0.0;2024
VALINHOS;2;25.0;340.0;0.0;211.0;0.0;0.0;1.0;173.0;157.0;9.0;0.0;1.0;1.0;1.0;0.0;2024
VALINHOS;2;17.0;228.0;0.0;179.0;0.0;0.0;0.0;176.0;50.0;2.0;0.0;1.0;1.0;1.0;1.0;2024
VALINHOS;2;27.0;731.0;0.0;357.0;0.0;0.0;2.0;324.0;370.0;35.0;0.0;1.0;1.0;1.0;0.0;2024
VALINHOS;2;39.0;1094.0;0.0;0.0;0.0;0.0;0.0;13.0;971.0;110.0;0.0;0.0;1.0;1.0;1.0;2024
VALINHOS;2;37.0;745.0;0.0;264.0;0.0;0.0;0.0;245.0;445.0;55.0;0.0;0.0;1.0;1.0;0.0;2024
VINHEDO;2;18.0;331.0;0.0;0.0;0.0;0.0;0.0;3.0;300.0;28.0;0.0;1.0;1.0;1.0;0.0;2024
